X,Y,Z
-42,0,-1.56
42,0,-0.75
0,-42,0.64
0,42,-2.69
-42,0,-1.42
42,0,-0.39
0,-42,0.59
0,42,-2.39
-42,0,-1.39
42,0,-0.54
0,-42,0.66
0,42,-2.58
